3124 Cancellations by cause
textbox1,,,,,,,,,,,,,
"Table 3124 - Train planned and cancellations by operator and cause, periodic data, April 2019 to March 2025",,,,,,,,,,,,,
,,,,,,,,,,,,,
Textbox22,Textbox24,financial_period_key,National_or_Operator,Trains_planned,Trains_part_cancelled1,Trains_full_cancelled,Cancellation_score__number_,NR_Responsible_infrastructure,NR_responsible_external_Event,TOC_responsible_TOC_fault,TOC_responsible_external_event,Percent_cancelled_periodic,Percent_cancelled_periodic__MAA_
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),England and Wales,"504,218","9,520","10,566","15,326","3,942","3,083","7,694",583,3.0,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),England and Wales,"464,661","9,072","11,246","15,782","4,106","3,170","7,935",501,3.4,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),England and Wales,"520,239","9,271","12,146","16,782","4,119","3,037","8,997",624,3.2,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),England and Wales,"478,978","9,263","9,500","14,132","3,977","2,337","7,170",637,3.0,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),England and Wales,"474,191","10,958","14,272","19,751","6,451","2,457","10,152",672,4.2,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),England and Wales,"477,896","10,049","11,940","16,965","4,928","2,199","9,006",806,3.5,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),England and Wales,"479,421","9,417","15,012","19,721","5,316","1,796","11,926",652,4.1,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),England and Wales,"478,034","9,173","11,731","16,318","4,103","2,523","9,122",560,3.4,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),England and Wales,"479,827","10,356","11,520","16,698","4,477","2,383","9,166",645,3.5,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),England and Wales,"513,715","13,475","18,341","25,079","6,124","6,802","11,307",811,4.9,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),England and Wales,"484,310","13,868","18,743","25,677","6,729","3,505","14,523",884,5.3,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),England and Wales,"465,792","13,425","21,071","27,784","6,087","8,220","12,765",685,6.0,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),England and Wales,"495,078","11,167","11,014","16,598","5,420","2,813","7,648",695,3.4,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),England and Wales,"502,500","10,680","11,909","17,249","4,661","3,575","8,271",727,3.4,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),England and Wales,"525,908","9,732","11,517","16,383","5,235","3,270","7,092",725,3.1,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),England and Wales,"485,224","9,450","11,503","16,228","4,878","3,016","7,659",629,3.3,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),England and Wales,"498,325","10,310","11,808","16,963","4,376","2,969","9,091",526,3.4,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),England and Wales,"519,676","11,490","15,335","21,080","5,548","3,215","11,515",793,4.1,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),England and Wales,"520,636","13,581","16,235","23,026","6,279","3,231","12,526",988,4.4,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),England and Wales,"519,587","12,627","15,943","22,257","6,168","3,508","11,779",792,4.3,4.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),England and Wales,"521,432","12,143","16,469","22,541","5,999","4,080","11,842",606,4.3,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),England and Wales,"521,340","13,441","18,661","25,382","5,785","5,698","12,993",905,4.9,4.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),England and Wales,"520,011","12,760","16,666","23,046","5,374","2,978","13,710",984,4.4,4.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),England and Wales,"521,100","17,618","25,353","34,162","8,173","8,661","15,933","1,390",6.6,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),England and Wales,"465,400","11,728","18,994","24,858","4,778","3,921","15,292",862,5.3,4.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),England and Wales,"524,075","13,438","15,731","22,450","6,354","5,572","9,758",759,4.3,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),England and Wales,"526,821","11,193","11,691","17,288","5,268","2,700","8,472",847,3.3,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),England and Wales,"561,564","11,335","11,497","17,165","4,955","3,288","8,247",675,3.1,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 01),Scotland,"60,981",768,"1,868","2,252",404,106,"1,700",42,3.7,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 02),Scotland,"62,615",634,"1,282","1,599",277,241,"1,037",45,2.6,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 03),Scotland,"62,935",678,"1,174","1,513",554,122,748,87,2.4,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 04),Scotland,"62,009",677,"1,063","1,402",227,366,749,58,2.3,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 05),Scotland,"62,308",761,"1,256","1,637",355,589,666,26,2.6,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 06),Scotland,"62,267",664,914,"1,246",196,191,791,68,2.0,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 07),Scotland,"61,452",672,"1,003","1,339",326,159,800,54,2.2,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 08),Scotland,"62,506",886,"1,282","1,725",365,236,"1,065",59,2.8,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 09),Scotland,"62,461","1,009","1,148","1,653",470,203,848,131,2.6,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 10),Scotland,"54,128",732,976,"1,342",255,468,567,52,2.5,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 11),Scotland,"62,846",673,"1,048","1,385",372,388,578,46,2.2,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 12),Scotland,"63,337","1,031","1,339","1,855",262,"1,010",433,131,2.9,[z]
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2019 to Mar 2020 (Period 13),Scotland,"58,731",514,746,"1,003",352,120,489,42,1.7,2.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 01),Scotland,"32,761",152,149,225,91,7,119,7,0.7,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 02),Scotland,"27,841",196,254,352,91,158,90,11,1.3,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 03),Scotland,"35,260",175,338,426,121,128,162,15,1.2,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 04),Scotland,"40,462",211,310,416,104,140,164,7,1.0,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 05),Scotland,"51,052",538,"1,667","1,936",227,"1,313",326,59,3.8,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 06),Scotland,"55,665",490,"1,029","1,274",494,464,301,15,2.3,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 07),Scotland,"57,325",553,893,"1,170",317,350,417,83,2.0,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 08),Scotland,"57,395",700,807,"1,157",276,316,526,38,2.0,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 09),Scotland,"56,804",700,798,"1,148",191,525,408,23,2.0,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 10),Scotland,"44,599",458,686,915,272,150,464,29,2.1,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 11),Scotland,"49,046",568,625,909,259,301,301,45,1.9,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 12),Scotland,"43,603",931,"1,505","1,971",169,"1,238",354,207,4.5,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2020 to Mar 2021 (Period 13),Scotland,"38,281",257,319,448,107,101,204,36,1.2,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 01),Scotland,"46,626",321,356,517,91,156,228,43,1.1,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 02),Scotland,"44,238",419,602,812,152,298,321,40,1.8,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 03),Scotland,"48,395",371,743,929,196,138,545,50,1.9,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 04),Scotland,"48,051",691,"1,106","1,452",578,123,698,51,3.0,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 05),Scotland,"48,455",590,"1,092","1,387",162,607,556,63,2.9,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 06),Scotland,"48,394",361,988,"1,169",213,45,876,33,2.4,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 07),Scotland,"48,096",491,"1,034","1,280",289,138,740,110,2.7,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 08),Scotland,"50,376",810,"1,018","1,423",116,562,692,52,2.8,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 09),Scotland,"52,091",791,"1,983","2,379",224,"1,125",970,56,4.6,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 10),Scotland,"44,588",541,"1,728","1,999",199,210,"1,511",68,4.5,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 11),Scotland,"49,395",539,"1,175","1,445",243,809,351,41,2.9,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 12),Scotland,"50,401",508,"1,224","1,478",403,216,814,44,2.9,2.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2021 to Mar 2022 (Period 13),Scotland,"47,385",622,869,"1,180",178,186,724,89,2.5,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),Scotland,"54,773",419,968,"1,178",206,255,654,63,2.1,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),Scotland,"47,773",503,"1,362","1,614",308,83,"1,175",48,3.4,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),Scotland,"33,122",309,457,612,179,118,292,22,1.8,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),Scotland,"39,992",337,532,701,129,198,345,27,1.8,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),Scotland,"48,746",539,"1,064","1,334",327,326,641,40,2.7,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),Scotland,"55,810",442,927,"1,148",204,423,483,38,2.1,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),Scotland,"49,918",642,"1,069","1,390",198,412,747,32,2.8,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),Scotland,"49,768",756,"2,009","2,387",753,491,"1,109",33,4.8,3.0
