textbox22,textbox24,financial_period_key,national_or_operator,trains_planned,trains_part_cancelled1,trains_full_cancelled,cancellation_score__number_,nr_responsible_infrastructure,nr_responsible_external_event,toc_responsible_toc_fault,toc_responsible_external_event,percent_cancelled_periodic,percent_cancelled_periodic__maa_
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),Caledonian Sleeper,166,3,1,3,0,0,2,0,1.5,1.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),Caledonian Sleeper,133,1,0,1,0,1,0,0,0.4,1.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),Caledonian Sleeper,129,4,2,4,1,0,3,0,3.1,1.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),Caledonian Sleeper,159,2,3,4,0,3,1,0,2.5,1.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),Caledonian Sleeper,176,0,1,1,0,0,1,0,0.6,1.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),Chiltern Railways,"9,020",64,88,120,23,14,69,14,1.3,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),Chiltern Railways,"8,567",90,110,155,104,13,37,1,1.8,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),Chiltern Railways,"7,394",48,68,92,5,6,79,2,1.2,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),Chiltern Railways,"8,317",72,89,125,21,33,71,1,1.5,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),Chiltern Railways,"7,796",111,120,176,33,42,99,2,2.3,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),Chiltern Railways,"8,580",161,228,309,97,127,73,12,3.6,1.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),Chiltern Railways,"7,985",99,68,118,52,17,46,2,1.5,1.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),Chiltern Railways,"8,069",88,75,119,26,10,74,9,1.5,1.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),Chiltern Railways,"8,440",84,94,136,23,26,87,1,1.6,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),Chiltern Railways,"2,324",14,15,22,2,0,20,0,0.9,1.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),Chiltern Railways,"7,693",114,106,163,54,64,38,6,2.1,1.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),Chiltern Railways,"8,496",94,126,173,18,84,69,2,2.0,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),Chiltern Railways,"7,718",170,164,249,21,183,44,1,3.2,1.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),Chiltern Railways,"8,674",218,162,271,27,97,144,4,3.1,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),Chiltern Railways,"7,052",69,59,94,12,24,57,0,1.3,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),Chiltern Railways,"7,775",30,65,80,12,18,51,0,1.0,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),Chiltern Railways,"7,167",46,45,68,20,9,37,1,0.9,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),Chiltern Railways,"6,467",64,79,111,11,9,91,0,1.7,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),Chiltern Railways,"7,296",58,98,127,42,2,80,3,1.7,1.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),Chiltern Railways,"7,056",118,151,210,23,24,127,35,3.0,1.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),Chiltern Railways,"8,343",65,121,154,12,43,97,1,1.8,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),Chiltern Railways,"7,631",65,86,119,12,14,86,7,1.6,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),Chiltern Railways,"7,588",120,208,268,16,80,171,2,3.5,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),Chiltern Railways,"7,941",116,223,281,125,93,59,4,3.5,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),Chiltern Railways,"7,905",170,189,274,177,30,55,12,3.5,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),Chiltern Railways,"8,537",73,107,144,21,20,102,0,1.7,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),Chiltern Railways,"7,574",39,49,69,15,12,39,3,0.9,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),Chiltern Railways,"7,640",46,90,113,11,2,99,1,1.5,2.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),Chiltern Railways,"8,527",92,95,141,83,4,49,5,1.7,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),Chiltern Railways,"8,660",67,87,121,56,6,57,2,1.4,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),Chiltern Railways,"8,657",160,154,234,17,137,66,14,2.7,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),Chiltern Railways,"8,737",64,129,161,35,13,107,6,1.8,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),Chiltern Railways,"8,347",161,382,463,162,164,133,3,5.5,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),Chiltern Railways,"8,398",106,132,185,52,7,115,11,2.2,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),Chiltern Railways,"8,607",173,144,231,30,68,129,4,2.7,2.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),Chiltern Railways,"7,494",105,195,248,110,7,128,2,3.3,2.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),Chiltern Railways,"8,832",84,78,120,14,17,85,4,1.4,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),Chiltern Railways,"8,584",80,164,204,146,8,48,1,2.4,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),Chiltern Railways,"9,002",87,55,99,30,7,59,3,1.1,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),CrossCountry,"5,992",158,128,207,50,22,131,4,3.5,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),CrossCountry,"5,949",148,136,210,61,21,121,8,3.5,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),CrossCountry,"5,764",201,238,339,74,32,231,2,5.9,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),CrossCountry,"6,335",296,504,652,125,95,423,9,10.3,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),CrossCountry,"5,280",207,171,275,88,37,139,11,5.2,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),CrossCountry,"6,313",241,222,343,75,41,224,2,5.4,4.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),CrossCountry,"5,844",160,216,296,57,53,184,2,5.1,4.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),CrossCountry,"6,065",280,522,662,76,78,485,23,10.9,5.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),CrossCountry,"6,373",350,591,766,114,76,570,6,12.0,5.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),CrossCountry,"3,476",247,258,382,79,39,261,4,11.0,6.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),CrossCountry,"6,135",202,193,294,61,61,170,1,4.8,6.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),CrossCountry,"6,101",212,168,274,68,33,167,6,4.5,6.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),CrossCountry,"5,767",148,126,200,31,47,117,5,3.5,6.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),CrossCountry,"6,646",204,263,365,56,102,202,5,5.5,6.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),CrossCountry,"6,563",261,178,309,77,59,169,3,4.7,6.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),CrossCountry,"5,918",370,388,573,163,62,342,7,9.7,7.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),CrossCountry,"5,865",447,384,608,157,107,334,9,10.4,7.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),CrossCountry,"6,207",319,304,464,54,47,354,9,7.5,7.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),CrossCountry,"5,878",274,226,363,113,30,211,10,6.2,7.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),CrossCountry,"5,722",248,185,309,102,42,159,6,5.4,7.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),CrossCountry,"6,201",494,508,755,195,296,239,25,12.2,7.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),CrossCountry,"6,003",468,518,752,157,105,478,13,12.5,7.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),CrossCountry,"6,108",627,683,997,108,303,575,11,16.3,7.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),CrossCountry,"6,459",365,187,370,130,81,154,4,5.7,8.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),CrossCountry,"6,399",407,455,659,200,80,370,8,10.3,8.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),CrossCountry,"6,913",235,127,245,71,55,111,7,3.5,8.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),CrossCountry,"6,152",272,200,336,104,61,164,7,5.5,8.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),CrossCountry,"6,412",421,259,470,109,97,258,5,7.3,8.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),CrossCountry,"6,869",266,304,437,72,54,305,6,6.4,8.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),CrossCountry,"7,039",446,363,586,149,99,320,19,8.3,8.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),CrossCountry,"6,747",284,215,357,78,50,216,13,5.3,8.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),CrossCountry,"6,126",245,163,286,82,66,128,10,4.7,7.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),CrossCountry,"6,402",250,208,333,63,99,153,18,5.2,7.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),CrossCountry,"6,265",292,274,420,85,71,256,9,6.7,7.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),CrossCountry,"6,813",591,633,929,192,224,480,33,13.6,7.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),CrossCountry,"6,069",416,541,749,141,99,487,23,12.3,7.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),CrossCountry,"6,842",366,273,456,111,174,158,13,6.7,7.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),CrossCountry,"7,020",134,171,238,33,23,173,10,3.4,6.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),CrossCountry,"7,443",264,237,369,74,45,244,6,5.0,6.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),East Midlands Railway,"13,554",154,232,309,50,16,238,5,2.3,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),East Midlands Railway,"12,709",243,280,402,64,115,214,9,3.2,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),East Midlands Railway,"11,689",116,183,241,22,32,173,13,2.1,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),East Midlands Railway,"12,269",196,403,501,80,130,262,29,4.1,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),East Midlands Railway,"11,686",326,475,638,82,153,392,10,5.5,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),East Midlands Railway,"12,813",140,173,243,39,24,172,8,1.9,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),East Midlands Railway,"11,291",185,189,282,55,65,157,4,2.5,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),East Midlands Railway,"11,533",289,232,377,95,50,214,16,3.3,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),East Midlands Railway,"11,741",273,251,388,135,49,193,10,3.3,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),East Midlands Railway,"7,625",210,255,360,147,21,176,3,4.7,3.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),East Midlands Railway,"11,905",171,200,286,144,33,105,3,2.4,3.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),East Midlands Railway,"12,913",173,79,166,36,37,78,13,1.3,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),East Midlands Railway,"11,686",187,213,307,146,42,109,10,2.6,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),East Midlands Railway,"13,205",223,121,233,106,32,88,6,1.8,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),East Midlands Railway,"12,202",216,148,256,51,54,147,5,2.1,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),East Midlands Railway,"11,648",229,284,399,132,47,215,4,3.4,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),East Midlands Railway,"12,328",230,194,309,98,38,158,15,2.5,2.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),East Midlands Railway,"12,577",206,210,313,49,53,202,7,2.5,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),East Midlands Railway,"12,141",223,176,288,59,42,173,14,2.4,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),East Midlands Railway,"11,983",221,198,309,121,23,158,7,2.6,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),East Midlands Railway,"12,647",414,649,856,123,523,196,12,6.8,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),East Midlands Railway,"12,360",427,349,563,124,168,257,13,4.6,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),East Midlands Railway,"12,143",609,617,922,204,365,313,32,7.6,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),East Midlands Railway,"12,734",296,215,363,111,86,152,14,2.9,3.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),East Midlands Railway,"13,126",293,258,405,107,116,168,13,3.1,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),East Midlands Railway,"13,681",247,153,277,92,64,114,7,2.0,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 01),East Midlands Railway,"12,420",254,153,280,49,55,170,6,2.3,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 02),East Midlands Railway,"12,649",238,166,285,64,23,191,8,2.3,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 03),East Midlands Railway,"13,020",379,190,380,71,103,188,18,2.9,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 04),East Midlands Railway,"13,257",362,368,549,176,54,287,32,4.1,3.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 05),East Midlands Railway,"13,078",314,248,405,114,60,205,26,3.1,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 06),East Midlands Railway,"13,291",340,366,536,181,116,223,17,4.0,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 07),East Midlands Railway,"13,201",287,334,478,103,136,226,13,3.6,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 08),East Midlands Railway,"13,092",365,369,552,158,70,305,20,4.2,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 09),East Midlands Railway,"13,187",456,528,756,221,208,311,15,5.7,3.7
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 10),East Midlands Railway,"11,586",319,381,541,103,56,372,9,4.7,3.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 11),East Midlands Railway,"13,314",350,406,581,110,240,223,9,4.4,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 12),East Midlands Railway,"13,145",272,187,323,66,73,170,14,2.5,3.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2024 to Mar 2025 (Period 13),East Midlands Railway,"13,915",267,271,405,60,101,225,18,2.9,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 01),Elizabeth line,"16,182",226,345,458,319,44,91,4,2.8,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 02),Elizabeth line,"17,125",182,153,244,70,78,89,6,1.4,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 03),Elizabeth line,"22,890",246,217,340,159,36,139,6,1.5,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 04),Elizabeth line,"24,519",288,234,378,128,36,205,9,1.5,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 05),Elizabeth line,"22,631",238,266,385,151,56,167,11,1.7,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 06),Elizabeth line,"25,118",297,396,545,134,111,291,9,2.2,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 07),Elizabeth line,"23,971",175,515,603,416,30,148,9,2.5,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 08),Elizabeth line,"24,255",343,416,588,147,43,381,16,2.4,2.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 09),Elizabeth line,"24,193",491,706,952,502,139,306,3,3.9,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 10),Elizabeth line,"17,535",128,251,315,106,3,196,7,1.8,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 11),Elizabeth line,"23,871",326,311,474,152,69,246,7,2.0,2.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 12),Elizabeth line,"24,106",349,617,792,143,132,499,13,3.3,2.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2022 to Mar 2023 (Period 13),Elizabeth line,"22,980",439,772,992,232,307,447,3,4.3,2.4
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 01),Elizabeth line,"24,509",521,668,929,199,172,543,15,3.8,2.5
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 02),Elizabeth line,"25,665",396,590,788,321,43,417,6,3.1,2.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 03),Elizabeth line,"27,709",464,922,"1,154",275,55,820,5,4.2,2.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 04),Elizabeth line,"27,968",393,764,961,140,113,699,8,3.4,3.0
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 05),Elizabeth line,"27,704",467,"2,308","2,542","1,825",21,616,79,9.2,3.6
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 06),Elizabeth line,"27,780",460,976,"1,206",260,259,641,45,4.3,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 07),Elizabeth line,"27,357",358,374,553,270,56,213,11,2.0,3.8
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 08),Elizabeth line,"27,827",542,"1,024","1,295",604,208,455,26,4.7,3.9
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 09),Elizabeth line,"26,797",656,"1,136","1,464",749,28,615,70,5.5,4.1
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 10),Elizabeth line,"24,974",391,846,"1,042",399,244,390,8,4.2,4.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 11),Elizabeth line,"26,931",475,705,943,311,7,514,111,3.5,4.3
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 12),Elizabeth line,"26,932",440,517,737,211,266,162,96,2.7,4.2
"Periodic cancellations score 
(percentage)","Moving annual average cancellations score 
(percentage)",Apr 2023 to Mar 2024 (Period 13),Elizabeth line,"26,795",269,712,847,453,227,158,8,3.2,4.1
